ID;﻿BridgeID;PartyID;VoteType;Votes;Percent;PrevVotes;PrevPercent;DiffPercentPts
1;1;21;1;41721.0;23.363293;68120.0;39.995773;-16.63248
2;1;21;2;36421.0;20.389643;58320.0;34.212302;-13.822659
3;1;273;1;38927.0;21.798684;47711.0;28.012894;-6.21421
4;1;273;2;45508.0;25.476837;40388.0;23.69284;1.783997
5;1;235;1;12299.0;6.887302;11147.0;6.544816;0.342486
6;1;235;2;19189.0;10.742617;18955.0;11.119585;-0.376967
7;1;245;1;50231.0;28.128797;17911.0;10.516211;17.612587
8;1;245;2;33300.0;18.642407;22304.0;13.084211;5.558196
9;1;4;1;9768.0;5.469971;10583.0;6.213671;-0.7437
10;1;4;2;10317.0;5.775787;11653.0;6.836007;-1.06022
11;1;29;1;6544.0;3.664567;12144.0;7.130192;-3.465625
12;1;29;2;7475.0;4.184745;14002.0;8.214003;-4.029258
13;1;30;2;1844.0;1.03233;2100.0;1.231924;-0.199594
14;1;236;1;2324.0;1.301414;1947.0;1.143156;0.158258
15;1;236;2;1715.0;0.960112;1195.0;0.701024;0.259088
16;1;262;2;138.0;0.077257;349.0;0.204734;-0.127477
17;1;300;2;132.0;0.073898;297.0;0.174229;-0.100331
18;1;261;2;12.0;0.006718;59.0;0.034611;-0.027893
19;1;31;1;3357.0;1.879882;0.0;0.0;0.0
20;1;31;2;2866.0;1.604479;0.0;0.0;0.0
21;1;33;2;40.0;0.022393;0.0;0.0;0.0
22;1;34;1;227.0;0.127117;0.0;0.0;0.0
23;1;34;2;118.0;0.06606;0.0;0.0;0.0
24;1;257;1;157.0;0.087918;0.0;0.0;0.0
25;1;257;2;73.0;0.040868;0.0;0.0;0.0
26;1;267;2;157.0;0.087894;0.0;0.0;0.0
27;1;281;2;1990.0;1.114066;0.0;0.0;0.0
28;1;274;1;13020.0;7.291054;0.0;0.0;0.0
29;1;274;2;16415.0;9.189643;0.0;0.0;0.0
30;1;27;2;318.0;0.178027;0.0;0.0;0.0
31;1;295;2;403.0;0.225612;0.0;0.0;0.0
32;1;287;2;194.0;0.108607;0.0;0.0;0.0
33;2;21;1;43745.0;30.367928;62256.0;45.14674;-14.778812
34;2;21;2;35511.0;24.63561;52928.0;38.333901;-13.698291
35;2;273;1;40026.0;27.786185;34685.0;25.152831;2.633354
36;2;273;2;37926.0;26.311006;31120.0;22.539128;3.771878
37;2;235;1;13958.0;9.689691;11105.0;8.053112;1.636579
38;2;235;2;18350.0;12.730237;18050.0;13.072984;-0.342747
39;2;245;1;20611.0;14.308226;13026.0;9.446181;4.862045
40;2;245;2;22588.0;15.670332;15144.0;10.96827;4.702062
41;2;4;1;8274.0;5.743839;8117.0;5.886277;-0.142438
42;2;4;2;8798.0;6.103576;9030.0;6.540113;-0.436537
43;2;29;1;4060.0;2.818466;7102.0;5.150221;-2.331755
44;2;29;2;4437.0;3.07815;8589.0;6.220713;-3.142562
45;2;30;2;1322.0;0.917132;1376.0;0.996589;-0.079457
46;2;236;1;1510.0;1.048247;1606.0;1.164637;-0.11639
47;2;236;2;1081.0;0.749939;867.0;0.627938;0.122001
48;2;262;2;146.0;0.101287;301.0;0.218004;-0.116717
49;2;300;2;121.0;0.083943;173.0;0.125298;-0.041355
